time_ps,amplitude
7514.138866625923,0.000023231100161336116
7539.138866625921,0.000031798918648906493
7564.138866625921,0.00002123705330370207
7589.138866625922,0.00002895792917012585
7614.138866625922,0.000019301733818588573
7639.138866625922,0.000030032664198875736
7664.138866625922,0.000019443068777880157
7689.138866625923,0.00002822576131000787
7714.138866625921,0.000016880950827635743
7739.138866625921,0.000026842109067226616
7764.138866625922,0.000017426669919773374
7789.138866625922,0.000026551446456579697
7814.138866625922,0.00001653596240469568
7839.138866625922,0.000023806532310821638
7864.138866625923,0.000015188986513203773
7889.138866625923,0.000023516116552935173
7914.138866625921,0.00001621062798706774
7939.138866625921,0.000022698422937450502
7964.138866625922,0.000013679711920566717
7989.138866625922,0.000021045268268293782
8014.138866625922,0.000013732865000282146
8039.138866625922,0.000021924361855774066
8064.138866625923,0.000012291815318032917
8089.138866625921,0.000020068665756101112
8114.138866625921,0.000011044987352049063
8139.138866625922,0.000021218440375836423
8164.138866625922,0.000011384445161910506
8189.138866625922,0.000019754752540457332
8214.138866625923,0.00000936265345541365
8239.138866625923,0.000018880350896477438
8264.138866625923,0.00001022880543066762
8289.13886662592,0.000019048930201437386
8314.13886662592,0.000009821244459473633
8339.13886662592,0.000017056232571199814
8364.13886662592,0.000008987026717699464
8389.138866625923,0.000017109725158670486
8414.138866625923,0.000010055626641802817
8439.138866625923,0.000016540179458957027
8464.13886662592,0.00000803898164702943
8489.13886662592,0.000015332522567357287
8514.13886662592,0.00000862768466425301
8539.13886662592,0.00001665018324326084
8564.138866625923,0.0000073893922016843305
8589.138866625923,0.000014664423731103327
8614.138866625923,0.000006191468671312705
8639.138866625923,0.00001574332160170222
8664.13886662592,0.000006595144713461565
8689.13886662592,0.000014594259996503212
8714.13886662592,0.00000486125313825525
8739.138866625923,0.0000137972584504098
8764.138866625923,0.000005534083922231758
8789.138866625923,0.000013868458125010363
8814.138866625923,0.000005069225934128951
8839.13886662592,0.000012014756052058928
8864.13886662592,0.000004244502131989236
8889.13886662592,0.000012071453345363636
8914.13886662592,0.000005293675092943317
8939.138866625923,0.000011690929918373172
8964.138866625923,0.000003562663191569726
8989.138866625923,0.000010623538363008223
9014.13886662592,0.000003880116917986953
9039.13886662592,0.000011534526948686619
9064.13886662592,0.0000030222817366531984
9089.13886662592,0.000010276767276051757
9114.138866625923,0.0000023081341500308383
9139.138866625923,0.000011400492944790841
9164.138866625923,0.000002829882586263821
9189.138866625923,0.000010466451150881184
9214.13886662592,0.0000014562750465518803
9239.13886662592,0.000010013305413725249
9264.13886662592,0.0000023523895882338053
9289.138866625923,0.000010396711676685655
9314.138866625923,0.000002225965846758271
9339.138866625923,0.00000906119441235198
9364.138866625923,0.000001758270696372577
9389.13886662592,0.000009341202571455653
9414.13886662592,0.0000028171904340457132
9439.13886662592,0.000009108510750310828
9464.13886662592,0.0000014297246599959124
9489.138866625923,0.000008346060388575438
9514.138866625923,0.0000021360813957649327
9539.138866625923,0.000009590806429704557
9564.138866625923,0.0000013882730676151311
9589.13886662592,0.000008188450809187842
9614.13886662592,0.0000006689236105028584
9639.13886662592,0.000009249316064607882
9664.138866625923,0.0000012227659691443904
9689.138866625923,0.000008537793461327325
9714.138866625923,0.00000004713067869310805
9739.138866625923,0.000008125299106431783
9764.13886662592,0.0000007926709131300669
9789.13886662592,0.00000842224581520945
9814.13886662592,0.0000006194279347226939
9839.13886662592,0.00000717454351706337
9864.138866625923,0.00000015996743862878304
9889.138866625923,0.00000746082126368286
9914.138866625923,0.0000012251959680131819
9939.13886662592,0.0000073862007254899
9964.13886662592,0.00000006187541057300905
9989.13886662592,0.000006743989888313706
10014.13886662592,0.0000005680103816185778
10039.138866625923,0.000007695962987774863
10064.138866625923,0.0000001320151106209977
10089.138866625923,0.0000068921642824015805
10114.138866625923,-0.00000018789174993649738
10139.13886662592,0.000008027063850724048
10164.13886662592,0.0000004871051773047697
10189.13886662592,0.000007504763785748381
10214.138866625923,-0.0000003874054557151396
10239.138866625923,0.000007386303852552345
10264.138866625923,0.0000005719689417649221
10289.138866625923,0.000007956610148296406
10314.13886662592,0.0000006954641080803015
10339.13886662592,0.000007130030673208054
10364.13886662592,0.0000005411612087335982
10389.13886662592,0.000007611702574017443
10414.138866625923,0.0000016387670112028019
10439.138866625923,0.000007664825063313785
10464.138866625923,0.000000748542203998781
10489.138866625923,0.000007270142555970693
10514.13886662592,0.000001575120414765152
10539.13886662592,0.000008506052013412813
10564.13886662592,0.0000012135786149336525
10589.138866625923,0.000007569211639468776
10614.138866625923,0.0000008680775414049435
10639.138866625923,0.000008649534492644051
10664.138866625923,0.0000015526816419253464
10689.13886662592,0.000008279846404501967
10714.13886662592,0.0000008026969440244613
10739.13886662592,0.00000815888663741049
10764.13886662592,0.0000016131023463650251
10789.138866625923,0.000008619381236307788
10814.138866625923,0.0000016572327625752337
10839.138866625923,0.000007804207615036418
10864.138866625923,0.0000014585547476464455
10889.13886662592,0.000008237532291399674
10914.13886662592,0.000002514120397201225
10939.13886662592,0.000008358150291876143
10964.138866625923,0.0000017332973734074386
10989.138866625923,0.000007991398504936242
11014.138866625923,0.0000023281721839296665
11039.138866625923,0.000008925953729477243
11064.13886662592,0.000002140765010372192
11089.13886662592,0.000008399721930452131
11114.13886662592,0.0000020389507513485228
11139.138866625923,0.00000947199334477844
11164.138866625923,0.0000027452036561737003
11189.138866625923,0.000009171608726488145
11214.138866625923,0.0000021523183846294813
11239.13886662592,0.000009205970402437202
11264.13886662592,0.0000030631146206161475
11289.13886662592,0.000009808911150877009
11314.13886662592,0.000003270558200485496
11339.138866625923,0.00000924772079291536
11364.138866625923,0.0000032407635954800895
11389.138866625923,0.000009761039853062314
11414.138866625923,0.000004250469207267571
11439.13886662592,0.000009906581586838215
11464.13886662592,0.0000036090200701277553
11489.13886662592,0.000009665273211556524
11514.138866625923,0.000004397334294692357
11539.138866625923,0.000010772163374861421
11564.138866625923,0.000004194938214574506
11589.138866625923,0.000010062398507315606
11614.13886662592,0.0000040001949057622
11639.13886662592,0.000011034341487414778
11664.13886662592,0.0000046560092450409485
11689.13886662592,0.000010798933260058874
11714.138866625923,0.00000410454566912577
11739.138866625923,0.000010775544654340052
11764.138866625923,0.0000048472962768109085
11789.138866625923,0.000011239768595183719
11814.13886662592,0.00000494465303146896
11839.13886662592,0.000010636617180148633
11864.13886662592,0.000004837357567843981
11889.138866625923,0.00001107297666647078
11914.138866625923,0.000005784096232197555
11939.138866625923,0.000011241417962937206
11964.138866625923,0.0000051963745975047715
11989.13886662592,0.00001099227431433647
12014.13886662592,0.0000057665220056790645
12039.13886662592,0.00001183026264905962
12064.138866625923,0.000005681947526259279
12089.138866625923,0.00001143901444278228
12114.138866625923,0.000005667020501531894
12139.138866625923,0.000012392959203966214
12164.138866625923,0.000006325642442517321
12189.13886662592,0.000012195781764035019
12214.13886662592,0.000005884122350474641
12239.13886662592,0.000012284675849905113
12264.138866625923,0.000006701142559517592
12289.138866625923,0.000012854084232793994
12314.138866625923,0.000006921585851804579
12339.138866625923,0.00001244160042768172
12364.13886662592,0.000006939504440195421
12389.13886662592,0.000012928839926873437
12414.13886662592,0.000007835749342710585
12439.138866625923,0.000013098866546323862
12464.138866625923,0.000007339608822043431
12489.138866625923,0.000012932050428515751
12514.138866625923,0.000008052233019695265
12539.13886662592,0.000013897832717768566
12564.13886662592,0.00000792524772519343
12589.13886662592,0.000013320776132585976
12614.138866625923,0.00000779880785040099
12639.138866625923,0.000014164705062436056
12664.138866625923,0.000008383590302862842
12689.138866625923,0.000013984674721134738
12714.138866625923,0.000007935251677304578
12739.13886662592,0.000013983684975515942
12764.13886662592,0.000008573129314237704
12789.13886662592,0.000014392729911882896
12814.138866625923,0.000008655419213798865
12839.138866625923,0.000013890899680069069
12864.138866625923,0.000008557603453862583
12889.138866625923,0.00001426227436973626
12914.13886662592,0.000009352297641207485
12939.13886662592,0.000014396255266113656
12964.13886662592,0.000008840057747816488
12989.138866625923,0.000014162649440097042
13014.138866625923,0.000009309710014671069
13039.138866625923,0.00001484496455983475
13064.138866625923,0.00000921772129536258
13089.138866625923,0.000014472967656331548
13114.13886662592,0.000009177887197342471
13139.13886662592,0.000015243031611822389
13164.13886662592,0.000009702613503304036
13189.138866625923,0.00001502884931547932
13214.138866625923,0.00000927921202009685
13239.138866625923,0.0000150574147643745
13264.138866625923,0.000009920065787705212
13289.13886662592,0.000015493281354750366
13314.13886662592,0.000010045137169178986
13339.13886662592,0.000015086921121509889
13364.138866625923,0.0000099923735616958
13389.138866625923,0.000015442080901983957
13414.138866625923,0.000010689378168837749
13439.138866625923,0.00001551964772805725
13464.13886662592,0.000010195357712072806
13489.13886662592,0.000015300714274468774
13514.13886662592,0.000010736155868995567
13539.138866625923,0.00001604671274257896
13564.138866625923,0.000010557023807367116
13589.138866625923,0.000015467220612519483
13614.138866625923,0.000010375483399771568
13639.138866625923,0.000016105953815737095
13664.13886662592,0.00001079949192739349
13689.13886662592,0.00001586799567188102
13714.13886662592,0.000010332796565482028
13739.138866625923,0.00001578671895319239
13764.138866625923,0.000010794076644726758
13789.138866625923,0.000016058846595390364
13814.138866625923,0.000010776678490254099
13839.13886662592,0.000015549513953105887
13864.13886662592,0.000010604641605072018
13889.13886662592,0.000015788778096492706
13914.138866625923,0.0000112032768542214
13939.138866625923,0.000015822373228280284
13964.138866625923,0.000010681148920665962
13989.138866625923,0.000015535932228250005
14014.138866625923,0.000011007814221475343
14039.13886662592,0.00001603742236699901
14064.13886662592,0.000010853402609756202
14089.13886662592,0.00001563063754228544
14114.138866625923,0.000010744470481771629
14139.138866625923,0.000016211129110432765
14164.138866625923,0.000011120887623450315
14189.138866625923,0.000015945917160253842
14214.13886662592,0.000010677364156386204
14239.13886662592,0.000015894470955846174
14264.13886662592,0.000011150181528307712
14289.138866625923,0.000016197173111631713
14314.138866625923,0.000011177342855717143
14339.138866625923,0.00001577398920837858
14364.138866625923,0.000011051059990885292
14389.138866625923,0.000016006913650556953
14414.13886662592,0.000011575482537162785
14439.13886662592,0.0000159982521423796
14464.138866625923,0.000011072315221127838
14489.138866625923,0.0000157290409394939
14514.138866625923,0.000011466845843077778
14539.138866625923,0.000016293334375472313
14564.138866625923,0.000011238626413279107
14589.13886662592,0.00001570759103275421
14614.13886662592,0.000011006784838896166
14639.13886662592,0.00001617796680308814
14664.138866625923,0.00001129654366094357
14689.138866625923,0.000015888971376609717
14714.138866625923,0.00001081005765102283
14739.138866625923,0.000015737307172525306
14764.13886662592,0.000011124056688460726
14789.13886662592,0.00001589171826754665
14814.13886662592,0.000011019791746447183
14839.138866625923,0.000015366700898855612
14864.138866625923,0.000010779182070930204
14889.138866625923,0.000015488074638803084
14914.138866625923,0.00001120827229739163
14939.13886662592,0.00001542723908820598
14964.138866625923,0.000010663164048851925
14989.13886662592,0.000015082488316497944
15014.138866625923,0.000010856200595599219
15039.138866625923,0.00001542001604137866
15064.13886662592,0.000010629957103214238
15089.138866625923,0.000014964313449272737
15114.13886662592,0.000010441108508452146
15139.138866625923,0.000015367917210129534
15164.13886662592,0.000010671415011431762
15189.138866625923,0.00001503476474318255
15214.138866625923,0.000010183666754315368
15239.13886662592,0.000014889291668929161
15264.138866625923,0.000010491199580853205
15289.13886662592,0.000015052862843978332
15314.138866625923,0.000010408642961090564
15339.13886662592,0.000014583528725964356
15364.138866625923,0.000010191457090247269
15389.138866625923,0.000014684548965027133
15414.13886662592,0.000010544000347945115
15439.138866625923,0.00001457369346646864
15464.13886662592,0.000010001420875038747
15489.138866625923,0.00001423270948675004
15514.13886662592,0.000010245809868525413
15539.138866625923,0.000014620217756444731
15564.13886662592,0.000009947897593010069
15589.138866625924,0.00001400244501170711
15614.138866625923,0.000009647875057083866
15639.13886662592,0.000014311441169478911
15664.138866625923,0.000009804519714773363
15689.13886662592,0.000013959456111267698
15714.138866625923,0.000009282232843910165
15739.13886662592,0.000013732499476892812
15764.138866625923,0.000009461144517830533
15789.138866625923,0.0000137771093060568
15814.13886662592,0.00000927588510180044
15839.138866625923,0.000013230291316279619
15864.13886662592,0.000008974175313314348
15889.138866625923,0.00001325183539613306
15914.13886662592,0.000009264699944555588
15939.138866625923,0.000013116134044866001
15964.138866625923,0.000008705850584656005
15989.13886662592,0.000012732050091557312
16014.138866625923,0.000008799903067568948
16039.13886662592,0.000012949741830636796
16064.138866625923,0.000008530627250591394
16089.13886662592,0.000012473974243754071
16114.138866625923,0.000008297677965840577
16139.138866625923,0.000012757893085302285
16164.13886662592,0.000008435197216272172
16189.138866625923,0.000012399094544868206
16214.13886662592,0.000007943559582779258
16239.138866625923,0.000012210976150672792
16264.13886662592,0.000008152816376449934
16289.138866625923,0.000012298936624688395
16314.138866625923,0.000008021864021490188
16339.13886662592,0.000011834131183441343
16364.138866625923,0.00000777525840711668
16389.13886662592,0.000011872678871371889
16414.138866625923,0.000008034531049583293
16439.138866625923,0.000011726787573440589
16464.138866625923,0.0000075096328069346185
16489.138866625923,0.000011378220961200114
16514.138866625923,0.000007681971863959802
16539.138866625923,0.0000116733424055937
16564.13886662592,0.000007379162551668372
16589.138866625923,0.00001108324044785114
16614.138866625923,0.000007075988918137099
16639.138866625923,0.000011313245176003406
16664.138866625923,0.000007175992655206187
16689.138866625923,0.000010962615632825745
16714.138866625923,0.000006676926280757556
16739.13886662592,0.000010725482614049042
16764.138866625923,0.00000679608190323755
16789.138866625923,0.000010729608667547907
16814.138866625923,0.0000065941044786743674
16839.138866625923,0.000010212973323264762
16864.138866625923,0.000006289883659915674
16889.138866625923,0.0000101979631113025
16914.13886662592,0.000006511059853719914
16939.138866625923,0.000010043974040474524
16964.138866625923,0.000005983072605797446
16989.138866625923,0.000009668470649648597
17014.138866625923,0.000006034194919735114
17039.138866625923,0.000009825306565014458
17064.138866625923,0.00000576520478023923
17089.13886662592,0.000009368423451672214
17114.138866625923,0.000005528728179271525
17139.138866625923,0.000009585538043976882
17164.138866625923,0.000005619668076883855
17189.138866625923,0.000009234916239053703
17214.138866625923,0.000005152860756973965
17239.138866625923,0.000009038031584029937
17264.138866625923,0.000005306410843397558
17289.138866625923,0.000009087375653304974
17314.13886662592,0.000005159251070585569
17339.138866625923,0.000008648642043862509
17364.138866625923,0.00000491049836415236
17389.138866625923,0.000008656198101641976
17414.138866625923,0.000005113060925099333
17439.138866625923,0.000008501378723879682
17464.138866625923,0.000004622770119144803
17489.13886662592,0.000008166491378913676
17514.138866625923,0.000004754468435175241
17539.138866625923,0.000008404802959161017
17564.138866625923,0.000004467078489556187
17589.138866625923,0.000007858485572054263
17614.138866625923,0.000004181549875248436
17639.138866625923,0.000008044167191689766
17664.13886662592,0.000004255952089193826
17689.138866625923,0.00000771745759475806
17714.138866625923,0.000003799845732510576
17739.138866625923,0.000007496228205283728
17764.138866625923,0.000003894936159154483
17789.138866625923,0.000007492987852408817
17814.138866625923,0.000003707364348182196
17839.13886662592,0.000007030567315213787
17864.138866625923,0.000003432085752930192
17889.138866625923,0.0000070168791288516275
17914.138866625923,0.000003629027490958947
17939.138866625923,0.0000068826892596352
17964.138866625923,0.0000031634931696444824
17989.138866625923,0.000006552804845183502
18014.13886662592,0.0000032181898070859916
18039.138866625923,0.000006700386646629752
18064.138866625923,0.0000029919791895149928
18089.138866625923,0.00000630417903058067
18114.138866625923,0.000002798130860126591
18139.138866625923,0.0000065129512705208725
18164.138866625923,0.000002898582784460757
18189.138866625923,0.0000062194203818144445
18214.138866625923,0.0000025040291788958058
18239.13886662592,0.0000060676491051570025
18264.138866625923,0.0000026646971322819013
18289.138866625923,0.000006138988863479966
18314.138866625923,0.0000025598472712662357
18339.138866625923,0.000005778285908641934
18364.138866625923,0.000002366692025690398
18389.138866625923,0.000005817269126628943
18414.13886662592,0.000002579863619178724
18439.138866625923,0.000005713411180385819
18464.138866625923,0.000002177351809962147
18489.138866625923,0.000005449006309055093
18514.138866625923,0.0000023333551906201677
18539.138866625923,0.000005698380122654001
18564.138866625923,0.000002116910623461976
18589.13886662592,0.0000052471589484515135
18614.138866625923,0.0000019032525586659688
18639.138866625923,0.000005452370175573762
18664.138866625923,0.0000020117297021560177
18689.138866625923,0.0000052008449353824204
18714.138866625923,0.0000016457706946138018
18739.138866625923,0.0000050456989615366155
18764.13886662592,0.0000017722591154623046
18789.138866625923,0.0000050862063241119415
18814.138866625923,0.000001645901587687959
18839.138866625923,0.000004716591602393905
18864.138866625923,0.0000014410276274468004
18889.138866625923,0.000004747908364910458
18914.138866625923,0.0000016599897438851485
18939.13886662592,0.000004671065965355936
18964.138866625923,0.000001286064463590364
18989.138866625923,0.000004416947945617977
19014.138866625923,0.0000013787824237887492
19039.138866625923,0.000004590333371412569
19064.138866625923,0.000001220001596857756
19089.138866625923,0.000004275458405755828
19114.138866625923,0.000001089816335841931
19139.138866625923,0.000004503421035195743
