time_ps,amplitude
2289.1388666259218,0.000000000000005660411480427632
2314.1388666259213,0.0000000000000050531364619849205
2339.1388666259218,0.000000000000004833302860789585
2364.1388666259213,0.000000000000005197702057755867
2389.1388666259218,0.000000000000004787528861705824
2414.1388666259213,0.00000000000000578237989728178
2439.1388666259218,0.0000000000000047020588655587746
2464.1388666259213,0.000000000000005223724611842248
2489.1388666259218,0.0000000000000045857700675915465
2514.1388666259213,0.00000000000000531339512554506
2539.1388666259218,0.00000000000000530137622947915
2564.1388666259213,0.000000000000004805845671632329
2589.1388666259213,0.0000000000000050601004917976864
2614.1388666259218,0.000000000000004354025107338375
2639.1388666259213,0.000000000000005597692890379587
2664.1388666259218,0.00000000000000444509652450417
2689.1388666259213,0.0000000000000053937136909009375
2714.1388666259218,0.000000000000004080427989869327
2739.1388666259213,0.0000000000000051674945092209745
2764.1388666259218,0.000000000000004444810198284199
2789.1388666259213,0.0000000000000050908814694240315
2814.1388666259218,0.000000000000004545209958450085
2839.1388666259213,0.000000000000004519720194772827
2864.1388666259218,0.000000000000004528562917664575
2889.1388666259218,0.000000000000004476655429132986
2914.1388666259213,0.00000000000000488454323966013
2939.1388666259218,0.000000000000004406440137411606
2964.1388666259213,0.0000000000000044825127266836704
2989.1388666259218,0.000000000000004260713777482139
3014.1388666259213,0.000000000000004485372175012075
3039.1388666259218,0.000000000000004616089696220464
3064.1388666259213,0.000000000000004185403448085395
3089.1388666259218,0.000000000000004482856496425738
3114.1388666259213,0.000000000000003936175553259323
3139.1388666259218,0.0000000000000048285219693859785
3164.1388666259213,0.000000000000004006569596433098
3189.1388666259218,0.0000000000000046590200456602305
3214.1388666259218,0.000000000000003737646368009064
3239.1388666259213,0.000000000000004525510353423918
3264.1388666259218,0.000000000000003995053902590423
3289.1388666259213,0.0000000000000045195866362879625
3314.1388666259218,0.0000000000000040575577188501075
3339.1388666259213,0.000000000000004157425465914309
3364.1388666259218,0.000000000000004036299619684665
3389.1388666259213,0.0000000000000041459902772825786
3414.1388666259218,0.0000000000000042671943703229934
3439.1388666259213,0.000000000000004077615313538081
3464.1388666259218,0.000000000000003970420523579915
3489.1388666259213,0.000000000000003957338991171166
3514.1388666259218,0.000000000000004026499970019078
3539.1388666259218,0.0000000000000042393027333613746
3564.1388666259213,0.000000000000003789847912918545
3589.1388666259218,0.00000000000000403448505386022
3614.1388666259213,0.000000000000003569357490770501
3639.1388666259218,0.00000000000000425058256055887
3664.1388666259213,0.000000000000003607107441208308
3689.1388666259218,0.000000000000004108838222668892
3714.1388666259213,0.0000000000000033782532967995497
3739.1388666259218,0.0000000000000039799603886567545
3764.1388666259218,0.0000000000000035152501675606737
3789.1388666259213,0.0000000000000039462656797271694
3814.1388666259218,0.0000000000000035056905503381534
3839.1388666259218,0.000000000000003646295737733562
3864.1388666259213,0.0000000000000034400117231447657
3889.1388666259213,0.000000000000003619761617080221
3914.1388666259218,0.000000000000003596964107252288
3939.1388666259218,0.000000000000003560231410138581
3964.1388666259213,0.0000000000000033576295445710184
3989.1388666259213,0.0000000000000034402943169093248
4014.1388666259218,0.0000000000000033586774564204072
4039.1388666259218,0.000000000000003590423268475739
4064.1388666259213,0.0000000000000031968519926187487
4089.1388666259213,0.0000000000000034666260900756707
4114.138866625922,0.0000000000000030585881910805046
4139.138866625922,0.00000000000000362520393744324
4164.138866625922,0.0000000000000030906650467664413
4189.138866625922,0.0000000000000035053518269115793
4214.138866625922,0.000000000000002913279931178159
4239.138866625921,0.000000000000003420328563247889
4264.138866625922,0.0000000000000030290839656762723
4289.138866625922,0.000000000000003418811711458295
4314.138866625922,0.000000000000003028349574359125
4339.138866625921,0.0000000000000032095708837413666
4364.138866625922,0.0000000000000029822268685025796
4389.138866625922,0.000000000000003199717793526237
4414.138866625922,0.0000000000000030958294995550357
4439.138866625922,0.000000000000003145718874135449
4464.138866625922,0.000000000000002907188580853669
4489.138866625922,0.000000000000003049557073173975
4514.138866625921,0.0000000000000029389305094099854
4539.138866625922,0.000000000000003189289127220676
4564.138866625922,0.0000000000000027980027172426767
4589.138866625922,0.0000000000000030341754618424666
4614.138866625921,0.0000000000000026633754146180623
4639.138866625922,0.0000000000000031405595077644518
4664.138866625922,0.000000000000002678957053627925
4689.138866625922,0.000000000000003036639062439601
4714.138866625922,0.000000000000002521357528774828
4739.138866625922,0.0000000000000029484582094065124
4764.138866625922,0.000000000000002582186074198942
4789.138866625922,0.0000000000000029243131619474655
4814.138866625922,0.0000000000000025491538787304074
4839.138866625922,0.000000000000002734035496072811
4864.138866625922,0.0000000000000024824144866676922
4889.138866625921,0.000000000000002710224587818308
4914.138866625922,0.000000000000002561438709589242
4939.138866625922,0.0000000000000026588293700881118
4964.138866625922,0.0000000000000023968607980923244
4989.138866625922,0.000000000000002561756943264136
5014.138866625922,0.0000000000000023900640748319175
5039.138866625922,0.0000000000000026323731694284206
5064.138866625922,0.0000000000000022815061904051583
5089.138866625922,0.000000000000002527130830147426
5114.138866625922,0.0000000000000021859621054846337
5139.138866625922,0.0000000000000026067207917168703
5164.138866625921,0.000000000000002195600549562174
5189.138866625922,0.0000000000000025118736349743033
5214.138866625922,0.0000000000000020636427704194137
5239.138866625922,0.0000000000000024447279697060698
5264.138866625921,0.0000000000000021177560226175334
5289.138866625922,0.0000000000000024356207147646203
5314.138866625922,0.000000000000002094130948394324
5339.138866625922,0.0000000000000022907560305433044
5364.138866625922,0.000000000000002041841043935488
5389.138866625922,0.0000000000000022744115974642353
5414.138866625922,0.0000000000000020990282123809542
5439.138866625922,0.000000000000002224948743829299
5464.138866625922,0.00000000000000196082615132575
5489.138866625922,0.0000000000000021431115107509648
5514.138866625922,0.0000000000000019731991432558293
5539.138866625921,0.0000000000000022163067582173176
5564.138866625922,0.0000000000000018723161396750638
5589.138866625922,0.0000000000000020921975150485686
5614.138866625922,0.000000000000001774807318319159
5639.138866625922,0.000000000000002146356632162757
5664.138866625922,0.000000000000001775945460567804
5689.138866625922,0.0000000000000020628447089748786
5714.138866625922,0.0000000000000016566881973313522
5739.138866625922,0.0000000000000019939777646879697
5764.138866625922,0.0000000000000016829666209250984
5789.138866625922,0.000000000000001971571994120914
5814.138866625921,0.0000000000000016447368217505602
5839.138866625922,0.000000000000001836620886553185
5864.138866625922,0.0000000000000015846811393518255
5889.138866625922,0.000000000000001814381595855477
5914.138866625922,0.0000000000000016278890296296754
5939.138866625922,0.0000000000000017710578601574539
5964.138866625922,0.0000000000000015071474463957376
5989.138866625922,0.0000000000000016936841822277112
6014.138866625922,0.0000000000000014984994745422866
6039.138866625922,0.0000000000000017311487107284397
6064.138866625922,0.0000000000000014211570163637221
6089.138866625922,0.0000000000000016468971418849213
6114.138866625922,0.0000000000000013527297926567489
6139.138866625922,0.0000000000000016934950307207165
6164.138866625922,0.0000000000000013563058127187185
6189.138866625922,0.0000000000000016212931325515637
6214.138866625922,0.000000000000001258681877593586
6239.138866625922,0.000000000000001571467392400525
6264.138866625922,0.0000000000000012900221861842964
6289.138866625922,0.0000000000000015646706788497967
6314.138866625922,0.0000000000000012663002530695454
6339.138866625922,0.000000000000001462792136411825
6364.138866625922,0.0000000000000012231713051870447
6389.138866625922,0.0000000000000014509567817847481
6414.138866625922,0.0000000000000012598354243298433
6439.138866625922,0.0000000000000014140602568946032
6464.138866625921,0.0000000000000011601449288101728
6489.138866625922,0.0000000000000013521683212688445
6514.138866625922,0.0000000000000011698466009678429
6539.138866625922,0.0000000000000013999303408236297
6564.138866625922,0.0000000000000010996981998400068
6589.138866625922,0.00000000000000130641813069201
6614.138866625922,0.0000000000000010315751531594244
6639.138866625922,0.0000000000000013419943633417137
6664.138866625922,0.0000000000000010330595301903675
6689.138866625922,0.0000000000000012803765724703293
6714.138866625922,0.0000000000000009459701020123793
6739.138866625921,0.0000000000000012311117056846927
6764.138866625922,0.0000000000000009624556073586486
6789.138866625922,0.0000000000000012166778931760395
6814.138866625922,0.0000000000000009315938882869766
6839.138866625922,0.0000000000000011207547259695336
6864.138866625922,0.0000000000000008851170925600905
6889.138866625922,0.0000000000000011058460954136837
6914.138866625922,0.0000000000000009151174687636414
6939.138866625922,0.0000000000000010741590503879455
6964.138866625922,0.0000000000000008269563461788984
6989.138866625922,0.0000000000000010158853918271936
7014.138866625922,0.0000000000000008220531132828173
7039.138866625922,0.0000000000000010407545286246204
7064.138866625922,0.0000000000000007673677607425769
7089.138866625922,0.0000000000000009760210516443784
7114.138866625922,0.0000000000000007188520511265682
7139.138866625922,0.0000000000000010083430446636025
7164.138866625922,0.0000000000000007223763477011571
7189.138866625922,0.0000000000000009542816216898102
7214.138866625922,0.0000000000000006497637215226789
7239.138866625922,0.0000000000000009180599826757876
7264.138866625922,0.0000000000000006714837115308553
7289.138866625922,0.000000000000000914682690274442
7314.138866625922,0.0000000000000006519602513914193
7339.138866625922,0.0000000000000008408935060384016
7364.138866625922,0.0000000000000006182670731563266
7389.138866625921,0.0000000000000008335538174495705
7414.138866625922,0.0000000000000006451218234875227
7439.138866625922,0.0000000000000008066449167444688
7464.138866625922,0.0000000000000005714332187400267
7489.138866625922,0.0000000000000007599738420700023
7514.138866625923,0.0000000000000005807775040340686
7539.138866625921,0.000000000000000794972966219029
7564.138866625921,0.0000000000000005309263325899132
7589.138866625922,0.000000000000000723948229254583
7614.138866625922,0.0000000000000004825433454635129
7639.138866625922,0.000000000000000750816604975915
7664.138866625922,0.0000000000000004860767194502894
7689.138866625923,0.0000000000000007056440327532076
7714.138866625921,0.0000000000000004220237706905308
7739.138866625921,0.0000000000000006710527266793532
7764.138866625922,0.0000000000000004356667479947866
7789.138866625922,0.0000000000000006637861614156649
7814.138866625922,0.0000000000000004133990601187947
7839.138866625922,0.000000000000000595163307771607
7864.138866625923,0.0000000000000003797246628288707
7889.138866625923,0.0000000000000005879029138213568
7914.138866625921,0.0000000000000004052656996776765
7939.138866625921,0.0000000000000005674605734357849
7964.138866625922,0.0000000000000003419927980133794
7989.138866625922,0.0000000000000005261317067084962
8014.138866625922,0.0000000000000003433216250064457
8039.138866625922,0.0000000000000005481090463958897
8064.138866625923,0.00000000000000030729538295214956
8089.138866625921,0.0000000000000005017166439002463
8114.138866625921,0.00000000000000027612468380401053
8139.138866625922,0.0000000000000005304610093935389
8164.138866625922,0.0000000000000002846111290490198
8189.138866625922,0.0000000000000004938688135145289
8214.138866625923,0.00000000000000023406633638513576
8239.138866625923,0.0000000000000004720087724130054
8264.138866625923,0.0000000000000002557201357658184
8289.13886662592,0.0000000000000004762232550360989
8314.13886662592,0.0000000000000002455311114870001
8339.13886662592,0.00000000000000042640581427895167
8364.13886662592,0.00000000000000022467566794314017
8389.138866625923,0.00000000000000042774312896582106
8414.138866625923,0.00000000000000025139066604522197
8439.138866625923,0.00000000000000041350448647536957
8464.13886662592,0.00000000000000020097454117698655
8489.13886662592,0.000000000000000383313064185179
8514.13886662592,0.00000000000000021569211660860234
8539.13886662592,0.00000000000000041625458108089285
8564.138866625923,0.00000000000000018473480503951963
8589.138866625923,0.00000000000000036661059328042024
8614.138866625923,0.00000000000000015478671678364458
8639.138866625923,0.00000000000000039358304003904923
8664.13886662592,0.00000000000000016487861783501688
8689.13886662592,0.0000000000000003648564999163721
8714.13886662592,0.00000000000000012153132845662596
8739.138866625923,0.0000000000000003449314612608336
8764.138866625923,0.00000000000000013835209805385173
8789.138866625923,0.0000000000000003467114531231794
8814.138866625923,0.0000000000000001267306483556055
8839.13886662592,0.00000000000000030036890130046165
8864.13886662592,0.00000000000000010611255329929398
8889.13886662592,0.00000000000000030178633363507853
8914.13886662592,0.0000000000000001323418773227289
8939.138866625923,0.00000000000000029227324795542135
8964.138866625923,0.00000000000000008906657978980043
8989.138866625923,0.0000000000000002655884590773837
9014.13886662592,0.0000000000000000970029229471568
9039.13886662592,0.00000000000000028836317372048974
9064.13886662592,0.00000000000000007555704341382686
9089.13886662592,0.00000000000000025691918190124904
9114.138866625923,0.0000000000000000577033537498601
9139.138866625923,0.0000000000000002850123236176087
9164.138866625923,0.00000000000000007074706465957531
9189.138866625923,0.0000000000000002616612787732339
9214.13886662592,0.00000000000000003640687616341828
9239.13886662592,0.0000000000000002503326353438674
9264.13886662592,0.00000000000000005880973970437744
9289.138866625923,0.0000000000000002599177919164343
9314.138866625923,0.00000000000000005564914616685957
9339.138866625923,0.0000000000000002265298603104256
9364.138866625923,0.000000000000000043956767408066366
9389.13886662592,0.0000000000000002335300642888045
9414.13886662592,0.00000000000000007042976084878109
9439.13886662592,0.00000000000000022771276875633495
9464.13886662592,0.000000000000000035743116499844965
9489.138866625923,0.00000000000000020865150971375519
9514.138866625923,0.00000000000000005340203489190167
9539.138866625923,0.00000000000000023977016074166604
9564.138866625923,0.00000000000000003470682669315889
9589.13886662592,0.0000000000000002047112702310612
9614.13886662592,0.000000000000000016723090265301258
9639.13886662592,0.00000000000000023123290161714423
9664.138866625923,0.00000000000000003056914922781342
9689.138866625923,0.00000000000000021344483653063834
9714.138866625923,0.0000000000000000011782669642400555
9739.138866625923,0.0000000000000002031324776643968
9764.13886662592,0.00000000000000001981677283025877
9789.13886662592,0.00000000000000021055614538040758
9814.13886662592,0.000000000000000015485698369580473
9839.13886662592,0.00000000000000017936358792318953
9864.138866625923,0.000000000000000003999185962882255
9889.138866625923,0.00000000000000018652053159641823
9914.138866625923,0.00000000000000003062989920084395
9939.13886662592,0.00000000000000018465501813800135
9964.13886662592,0.0000000000000000015468852636073026
9989.13886662592,0.00000000000000016859974720947285
10014.13886662592,0.00000000000000001420025953934553
10039.138866625923,0.000000000000000192399074693062
10064.138866625923,0.0000000000000000033003777649509705
10089.138866625923,0.00000000000000017230410705766647
10114.138866625923,-0.000000000000000004697293748861034
10139.13886662592,0.00000000000000020067659626504
10164.13886662592,0.000000000000000012177629434057545
10189.13886662592,0.00000000000000018761909464215755
10214.138866625923,-0.000000000000000009685136390710159
10239.138866625923,0.00000000000000018465759631133666
10264.138866625923,0.00000000000000001429922354738482
10289.138866625923,0.0000000000000001989152537065921
10314.13886662592,0.000000000000000017386602702037822
10339.13886662592,0.00000000000000017825076682985511
10364.13886662592,0.000000000000000013529030218352184
10389.13886662592,0.00000000000000019029256435068278
10414.138866625923,0.000000000000000040969175280312753
10439.138866625923,0.00000000000000019162062658296106
10464.138866625923,0.000000000000000018713555103503297
10489.138866625923,0.00000000000000018175356390111163
10514.13886662592,0.00000000000000003937801036643124
10539.13886662592,0.00000000000000021265130033920287
10564.13886662592,0.00000000000000003033946537320271
10589.138866625923,0.00000000000000018923029098503648
10614.138866625923,0.000000000000000021701938536141567
10639.138866625923,0.0000000000000002162383623188472
10664.138866625923,0.000000000000000038817041051309257
10689.13886662592,0.0000000000000002069961601112147
10714.13886662592,0.000000000000000020067423596978555
10739.13886662592,0.00000000000000020397216593605174
10764.13886662592,0.00000000000000004032755865689494
10789.138866625923,0.00000000000000021548453090990537
10814.138866625923,0.000000000000000041430819061000144
10839.138866625923,0.00000000000000019510519037370018
10864.138866625923,0.000000000000000036463868687903333
10889.13886662592,0.00000000000000020593830728277242
10914.13886662592,0.00000000000000006285300992842594
10939.13886662592,0.000000000000000208953757299362
10964.138866625923,0.00000000000000004333243433903811
10989.138866625923,0.00000000000000019978496262449858
11014.138866625923,0.00000000000000005820430459749403
11039.138866625923,0.00000000000000022314884323433513
11064.13886662592,0.00000000000000005351912526090183
11089.13886662592,0.00000000000000020999304825948208
11114.13886662592,0.000000000000000050973768781585626
11139.138866625923,0.0000000000000002367998336213617
11164.138866625923,0.00000000000000006863009140333196
11189.138866625923,0.00000000000000022929021815939915
11214.138866625923,0.00000000000000005380795961527525
11239.13886662592,0.0000000000000002301492600630877
11264.13886662592,0.00000000000000007657786551497603
11289.13886662592,0.00000000000000024522277877629763
11314.13886662592,0.00000000000000008176395501225579
11339.138866625923,0.00000000000000023119301982123067
11364.138866625923,0.00000000000000008101908988572487
11389.138866625923,0.0000000000000002440259963240108
11414.138866625923,0.00000000000000010626173018196966
11439.13886662592,0.0000000000000002476645396694544
11464.13886662592,0.00000000000000009022550174924217
11489.13886662592,0.00000000000000024163183028531404
11514.138866625923,0.00000000000000010993335736564474
11539.138866625923,0.00000000000000026930408436942553
11564.138866625923,0.00000000000000010487345536617803
11589.138866625923,0.00000000000000025155996268104367
11614.13886662592,0.00000000000000010000487264267295
11639.13886662592,0.000000000000000275858537188226
11664.13886662592,0.00000000000000011640023112846556
11689.13886662592,0.0000000000000002699733315007149
11714.138866625923,0.00000000000000010261364172801918
11739.138866625923,0.000000000000000269388616360216
11764.138866625923,0.00000000000000012118240692061252
11789.138866625923,0.0000000000000002809942148771632
11814.13886662592,0.00000000000000012361632578290194
11839.13886662592,0.000000000000000265915429501762
11864.13886662592,0.00000000000000012093393919338919
11889.138866625923,0.0000000000000002768244166606197
11914.138866625923,0.00000000000000014460240580257484
11939.138866625923,0.0000000000000002810354490746042
11964.138866625923,0.00000000000000012990936493566829
11989.13886662592,0.0000000000000002748068578574956
12014.13886662592,0.00000000000000014416305014176758
12039.13886662592,0.00000000000000029575656622541547
12064.138866625923,0.00000000000000014204868815900873
12089.138866625923,0.0000000000000002859753610686699
12114.138866625923,0.0000000000000001416755125371372
12139.138866625923,0.00000000000000030982398009955824
12164.138866625923,0.00000000000000015814106106222295
12189.13886662592,0.0000000000000003048945440991501
12214.13886662592,0.00000000000000014710305876294521
12239.13886662592,0.00000000000000030711689624601834
12264.138866625923,0.00000000000000016752856398741188
12289.138866625923,0.0000000000000003213521058173743
12314.138866625923,0.0000000000000001730396462947087
12339.138866625923,0.00000000000000031104001069250117
12364.13886662592,0.00000000000000017348761100576218
12389.13886662592,0.00000000000000032322099817288413
12414.13886662592,0.00000000000000019589373356724896
12439.138866625923,0.0000000000000003274716636566806
12464.138866625923,0.00000000000000018349022054987876
12489.138866625923,0.00000000000000032330126070971697
12514.138866625923,0.00000000000000020130582549366213
12539.13886662592,0.0000000000000003474458179446976
12564.13886662592,0.00000000000000019813119312756736
12589.13886662592,0.0000000000000003330194033161592
12614.138866625923,0.0000000000000001949701962587215
12639.138866625923,0.00000000000000035411762656377076
12664.138866625923,0.00000000000000020958975756998455
12689.138866625923,0.000000000000000349616868030089
12714.138866625923,0.00000000000000019838129193217402
12739.13886662592,0.00000000000000034959212438578643
12764.13886662592,0.00000000000000021432823285460836
12789.13886662592,0.00000000000000035981824779908825
12814.138866625923,0.0000000000000002163854803425159
12839.138866625923,0.00000000000000034727249199902103
12864.138866625923,0.00000000000000021394008634609299
12889.138866625923,0.00000000000000035655685924723993
12914.13886662592,0.0000000000000002338074410317025
12939.13886662592,0.000000000000000359906381654152
12964.13886662592,0.000000000000000221001443696685
12989.138866625923,0.0000000000000003540662360004308
13014.138866625923,0.00000000000000023274275036319413
13039.138866625923,0.000000000000000371124113992801
13064.138866625923,0.00000000000000023044303238521886
13089.138866625923,0.0000000000000003618241914063679
13114.13886662592,0.0000000000000002294471799360876
13139.13886662592,0.00000000000000038107579029782757
13164.13886662592,0.00000000000000024256533758237756
13189.138866625923,0.0000000000000003757212328866088
13214.138866625923,0.000000000000000231980300501289
13239.138866625923,0.00000000000000037643536910964455
13264.138866625923,0.00000000000000024800164469131063
13289.13886662592,0.0000000000000003873320338655458
13314.13886662592,0.0000000000000002511284292310808
13339.13886662592,0.0000000000000003771730280390117
13364.138866625923,0.00000000000000024980933904239714
13389.138866625923,0.00000000000000038605202254858837
13414.138866625923,0.0000000000000002672344542203926
13439.138866625923,0.0000000000000003879911932029165
13464.13886662592,0.00000000000000025488394280077175
13489.13886662592,0.000000000000000382517856862724
13514.13886662592,0.00000000000000026840389672492273
13539.138866625923,0.0000000000000004011678185630723
13564.138866625923,0.00000000000000026392559518198186
13589.138866625923,0.00000000000000038668051531181553
13614.138866625923,0.00000000000000025938708499432907
13639.138866625923,0.00000000000000040264884539298107
13664.13886662592,0.0000000000000002699872981868639
13689.13886662592,0.00000000000000039669989179725503
13714.13886662592,0.0000000000000002583199141378451
13739.138866625923,0.00000000000000039466797382693714
13764.138866625923,0.0000000000000002698519161209468
13789.138866625923,0.00000000000000040147116488363945
13814.138866625923,0.0000000000000002694169622533016
13839.13886662592,0.00000000000000038873784882973794
13864.13886662592,0.0000000000000002651160401253821
13889.13886662592,0.00000000000000039471945241069536
13914.138866625923,0.000000000000000280081921357154
13939.138866625923,0.000000000000000395559330707709
13964.138866625923,0.00000000000000026702872301862374
13989.138866625923,0.0000000000000003883983057059509
14014.138866625923,0.00000000000000027519535553649273
14039.13886662592,0.00000000000000040093555917499563
14064.13886662592,0.0000000000000002713350652442758
14089.13886662592,0.0000000000000003907659385597133
14114.138866625923,0.0000000000000002686117620429785
14139.138866625923,0.000000000000000405278227761031
14164.138866625923,0.00000000000000027802219058580587
14189.138866625923,0.00000000000000039864792900703145
14214.13886662592,0.0000000000000002669341039124612
14239.13886662592,0.00000000000000039736177389654717
14264.13886662592,0.0000000000000002787545382078469
14289.138866625923,0.0000000000000004049293277931058
14314.138866625923,0.0000000000000002794335713930771
14339.138866625923,0.0000000000000003943497302097201
14364.138866625923,0.0000000000000002762764997741188
14389.138866625923,0.00000000000000040017284126456674
14414.13886662592,0.0000000000000002893870634306341
14439.13886662592,0.0000000000000003999563035555556
14464.138866625923,0.00000000000000027680788052530587
14489.138866625923,0.00000000000000039322602348414797
14514.138866625923,0.00000000000000028667114607655865
14539.138866625923,0.00000000000000040733335938878627
14564.138866625923,0.0000000000000002809656603342304
14589.13886662592,0.0000000000000003926897758187253
14614.13886662592,0.00000000000000027516962097505275
14639.13886662592,0.00000000000000040444917007856645
14664.138866625923,0.0000000000000002824135915256593
14689.138866625923,0.00000000000000039722428441353614
14714.138866625923,0.0000000000000002702514412775008
14739.138866625923,0.00000000000000039343267931551414
14764.13886662592,0.00000000000000027810141720816847
14789.13886662592,0.0000000000000003972929566862652
14814.13886662592,0.00000000000000027549479365807896
14839.138866625923,0.0000000000000003841675224710671
14864.138866625923,0.00000000000000026947955177261687
14889.138866625923,0.0000000000000003872018659681628
14914.138866625923,0.0000000000000002802068074349072
14939.13886662592,0.00000000000000038568097720436867
14964.138866625923,0.0000000000000002665791012192341
14989.13886662592,0.0000000000000003770622079155434
15014.138866625923,0.0000000000000002714050148874346
15039.138866625923,0.00000000000000038550040103677896
15064.13886662592,0.0000000000000002657489275828815
15089.138866625923,0.0000000000000003741078362303758
15114.13886662592,0.00000000000000026102771271097714
15139.138866625923,0.00000000000000038419793025400117
15164.13886662592,0.00000000000000026678537528412934
15189.138866625923,0.0000000000000003758691185758912
15214.138866625923,0.0000000000000002545916688549279
15239.13886662592,0.00000000000000037223229172069153
15264.138866625923,0.00000000000000026227998951825684
15289.13886662592,0.0000000000000003763215711004281
15314.138866625923,0.0000000000000002602160740272651
15339.13886662592,0.0000000000000003645882181503249
15364.138866625923,0.00000000000000025478642725707087
15389.138866625923,0.00000000000000036711372412701564
15414.13886662592,0.00000000000000026360000869539188
15439.138866625923,0.00000000000000036434233666467903
15464.13886662592,0.00000000000000025003552187445227
15489.138866625923,0.0000000000000003558177371678473
15514.13886662592,0.0000000000000002561452467108556
15539.138866625923,0.00000000000000036550544391245104
15564.13886662592,0.0000000000000002486974398224684
15589.138866625924,0.00000000000000035006112529178763
15614.138866625923,0.0000000000000002411968764273624
15639.13886662592,0.0000000000000003577860292358594
15664.138866625923,0.0000000000000002451129928677019
15689.13886662592,0.0000000000000003489864027836054
15714.138866625923,0.0000000000000002320558210960134
15739.13886662592,0.000000000000000343312486922499
15764.138866625923,0.0000000000000002365286129439904
15789.138866625923,0.00000000000000034442773265346103
15814.13886662592,0.00000000000000023189712754562673
15839.138866625923,0.00000000000000033075728290714765
15864.13886662592,0.0000000000000002243543828312784
15889.138866625923,0.00000000000000033129588490307703
15914.13886662592,0.0000000000000002316174986096406
